story,subject,roi,lag,r
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",7,0.1261433441798686
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",8,0.12370427708187091
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",-3,0.17538869739858642
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",-2,0.17667083732576158
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",-1,0.17778955129304388
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",0,0.17881061274214333
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",1,0.17805383455057525
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",2,0.1770191871506167
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",3,0.17581502516651518
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",4,0.17447044498345066
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",5,0.17307930507927952
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",6,0.17151945491055084
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",7,0.17007256078867916
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",8,0.1684772925617448
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",-3,0.18678050368303467
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",-2,0.18728440739158989
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",-1,0.18792635593624452
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",0,0.18821635333904196
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",1,0.18703213165704508
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",2,0.1857282445756822
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",3,0.18431004884093655
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",4,0.18282303276440307
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",5,0.18119276735068704
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",6,0.17940940291026006
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",7,0.17754720051648898
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",8,0.1758245390121589
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",-3,0.05003441199523426
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",-2,0.05270003263205217
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",-1,0.05530231355705781
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",0,0.05787382025971653
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",1,0.06101573946887984
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",2,0.06429272334826552
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",3,0.06770870184196676
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",4,0.07111943666308032
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",5,0.07441747316803167
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",6,0.07775324205524026
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",7,0.0805476072774603
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",8,0.08266839523694465
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",-3,0.3988804403395105
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",-2,0.4030415348750203
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",-1,0.40710627780637454
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",0,0.4106738679464668
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",1,0.4130895045003176
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",2,0.4149555103016121
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",3,0.41649429687982853
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",4,0.4178744142556111
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",5,0.4188463385015301
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",6,0.4206243233984748
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",7,0.4225285627133034
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",8,0.4227146556797419
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",-3,0.5704141588474765
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",-2,0.5707232452263609
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",-1,0.5710528739405176
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",0,0.5711960958461839
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",1,0.5737178379753417
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",2,0.5745689408269211
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",3,0.5777999970856484
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",4,0.5788883044730972
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",5,0.5769180282935382
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",6,0.5747554168320826
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",7,0.5715494009669906
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",8,0.5681493986944532
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",-3,0.5360481567188519
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",-2,0.5376132501502913
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",-1,0.5390565577247817
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",0,0.5403423112189821
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",1,0.5435939655823752
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",2,0.5447415378944678
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",3,0.5463725448378993
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",4,0.5472009104757982
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",5,0.5461776496150346
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",6,0.5445834837560958
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",7,0.5424569138818891
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",8,0.5403327180215387
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",-3,0.5631619745239822
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",-2,0.5620755056556261
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",-1,0.560944026589546
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",0,0.5597667699170319
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",1,0.5574026087719173
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",2,0.5545707649591658
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",3,0.5514831969599301
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",4,0.5482235028290806
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",5,0.5446865104666602
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",6,0.5410464835369835
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",7,0.5371345527802873
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",8,0.5331357238587965
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",-3,0.17847901107964884
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",-2,0.18042283092205352
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",-1,0.18192146525017647
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",0,0.18305970954715536
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",1,0.18307610815005673
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",2,0.18354528440674747
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",3,0.18574459063434212
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",4,0.18586490262103197
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",5,0.185127502285583
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",6,0.18479532899537968
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",7,0.1840174184726391
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",8,0.1827570513235775
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",-3,0.10793562647370075
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",-2,0.11425449152360359
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",-1,0.11801987491639951
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",0,0.12260080373784014
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",1,0.12738192362870476
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",2,0.13315972133141682
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",3,0.14054301272707165
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",4,0.14519153952153677
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",5,0.14860424144159334
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",6,0.15288607268657792
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",7,0.1567003398230441
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",8,0.15998445557683613
notthefallintact,sub-323,Angular Gyrus,-3,0.6524333175298908
notthefallintact,sub-323,Angular Gyrus,-2,0.6516222357730117
notthefallintact,sub-323,Angular Gyrus,-1,0.6505936774906478
notthefallintact,sub-323,Angular Gyrus,0,0.6493343366690294
notthefallintact,sub-323,Angular Gyrus,1,0.6481613882043344
notthefallintact,sub-323,Angular Gyrus,2,0.6494618201674124
notthefallintact,sub-323,Angular Gyrus,3,0.6478385187707956
notthefallintact,sub-323,Angular Gyrus,4,0.6445583411350353
notthefallintact,sub-323,Angular Gyrus,5,0.6407752031618303
notthefallintact,sub-323,Angular Gyrus,6,0.6367448998465306
notthefallintact,sub-323,Angular Gyrus,7,0.6323223113265002
notthefallintact,sub-323,Angular Gyrus,8,0.627797997861842
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-3,0.49537096417677917
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-2,0.4980075487005089
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-1,0.4998804994060647
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",0,0.5018108865227071
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",1,0.5034293070878955
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",2,0.5068483369051258
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",3,0.5097500871986865
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",4,0.5101902885694731
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",5,0.5102509620747062
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",6,0.5103806523225862
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",7,0.5105252101380566
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",8,0.5101043898209088
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-3,0.5338696542830355
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-2,0.534556618335935
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-1,0.5346940730377829
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",0,0.534661420571887
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",1,0.5349465634261691
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",2,0.5382925582564203
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",3,0.5407929923113186
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",4,0.5400075737889858
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",5,0.5381286609387221
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",6,0.5360426717840143
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",7,0.5338259230929813
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",8,0.5313880275666623
notthefallintact,sub-323,Frontal Pole,-3,0.2867290018815002
notthefallintact,sub-323,Frontal Pole,-2,0.2891332769374858
notthefallintact,sub-323,Frontal Pole,-1,0.2921425971661795
notthefallintact,sub-323,Frontal Pole,0,0.2942224978927968
notthefallintact,sub-323,Frontal Pole,1,0.29603733219137873
notthefallintact,sub-323,Frontal Pole,2,0.29708900830617657
notthefallintact,sub-323,Frontal Pole,3,0.29791357164677745
notthefallintact,sub-323,Frontal Pole,4,0.29826236819964547
notthefallintact,sub-323,Frontal Pole,5,0.29846694221518016
notthefallintact,sub-323,Frontal Pole,6,0.2982121675359429
notthefallintact,sub-323,Frontal Pole,7,0.297794276810489
notthefallintact,sub-323,Frontal Pole,8,0.2979163639881647
notthefallintact,sub-323,Precuneous Cortex,-3,0.5316279303088772
notthefallintact,sub-323,Precuneous Cortex,-2,0.5314059415222431
notthefallintact,sub-323,Precuneous Cortex,-1,0.5309246591835058
notthefallintact,sub-323,Precuneous Cortex,0,0.530408763313346
notthefallintact,sub-323,Precuneous Cortex,1,0.5283979160734005
notthefallintact,sub-323,Precuneous Cortex,2,0.5274499309386367
notthefallintact,sub-323,Precuneous Cortex,3,0.5255598660250588
notthefallintact,sub-323,Precuneous Cortex,4,0.52243853642865
notthefallintact,sub-323,Precuneous Cortex,5,0.5187410101294945
notthefallintact,sub-323,Precuneous Cortex,6,0.5148091789108453
notthefallintact,sub-323,Precuneous Cortex,7,0.5105434251502626
notthefallintact,sub-323,Precuneous Cortex,8,0.5059860424778224
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-3,0.2176411341436425
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-2,0.21756270154870466
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-1,0.217280470535421
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",0,0.21746117383661212
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",1,0.21989266243416464
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",2,0.21817118275849476
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",3,0.21583285967029242
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",4,0.21402202496551964
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",5,0.21169943526272147
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",6,0.20961335229247616
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",7,0.20734110466470856
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",8,0.2053120110475034
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-3,0.47538155404561855
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-2,0.4748660272374306
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-1,0.47418593102414763
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",0,0.47340224587025637
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",1,0.47297880192315833
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",2,0.47063030122310257
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",3,0.46739340275960917
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",4,0.4640327211153337
