story,subject,roi,lag,r
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",2,-0.3132490379405256
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",3,-0.3144353645538619
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",4,-0.3160750121125321
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",5,-0.3172475671696273
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",6,-0.3188275383651847
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",0,-0.331458696225734
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",1,-0.3341872620189524
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",2,-0.33701351965053
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",3,-0.33870289480149307
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",4,-0.34113457443402606
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",5,-0.34302277426657396
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",6,-0.3459852078491091
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",0,0.09755328517604814
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",1,0.08964514543578223
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",2,0.081535913249255
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",3,0.07362116294037034
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",4,0.06536872214429826
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",5,0.057125205888899605
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",6,0.0486051632678087
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",0,0.021033167252851495
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",1,0.008068470453661103
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",2,-0.004902571605190573
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",3,-0.017979989255086384
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",4,-0.031026478450136508
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",5,-0.04376970757720314
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",6,-0.05640193286950004
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",0,0.30814907777549405
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",1,0.3020577698853837
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",2,0.2958305280371224
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",3,0.2895660652439007
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",4,0.2832039761545557
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",5,0.276307643050894
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",6,0.2691275943417738
notthefallintact,sub-325,Angular Gyrus,0,0.4218971207657639
notthefallintact,sub-325,Angular Gyrus,1,0.4200521363694252
notthefallintact,sub-325,Angular Gyrus,2,0.417816998496662
notthefallintact,sub-325,Angular Gyrus,3,0.4156805006142026
notthefallintact,sub-325,Angular Gyrus,4,0.4127767047050974
notthefallintact,sub-325,Angular Gyrus,5,0.41005692914019487
notthefallintact,sub-325,Angular Gyrus,6,0.40671918701904325
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",0,0.3728102644517731
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",1,0.36933065060144354
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",2,0.36583892421569775
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",3,0.36246925800208274
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",4,0.35856223347151145
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",5,0.35435825215391553
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",6,0.3496997715294096
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",0,0.3857971172606642
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",1,0.38288637597210795
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",2,0.3797914626814912
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",3,0.37678511197800535
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",4,0.3731515878861295
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",5,0.3694197487996504
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",6,0.3652148192515712
notthefallintact,sub-325,Frontal Pole,0,-0.34176859108968166
notthefallintact,sub-325,Frontal Pole,1,-0.3441283056393198
notthefallintact,sub-325,Frontal Pole,2,-0.34708869700498235
notthefallintact,sub-325,Frontal Pole,3,-0.34988069936862265
notthefallintact,sub-325,Frontal Pole,4,-0.35118180152612644
notthefallintact,sub-325,Frontal Pole,5,-0.3539329317562508
notthefallintact,sub-325,Frontal Pole,6,-0.3565914648771012
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",0,-0.039023558765933705
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",1,-0.04657174654441035
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",2,-0.054155092015465256
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",3,-0.06172607491572696
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",4,-0.0693323509709558
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",5,-0.076764435006506
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",6,-0.08424532739936857
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",0,0.3946890302587111
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",1,0.3887071001729479
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",2,0.38249704323801614
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",3,0.3762533292621342
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",4,0.3698246798603824
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",5,0.3631896190382403
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",6,0.35637490090902213
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",0,-0.055089275529374856
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",1,-0.060000062959552555
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",2,-0.06539198142848737
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",3,-0.07012619898739272
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",4,-0.07552604888979161
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",5,-0.08015943285237916
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",6,-0.08497074127886439
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",0,0.2837218071299326
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",1,0.27789466997041423
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",2,0.2718000252104714
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",3,0.2658240807138964
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",4,0.2596489631526773
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",5,0.2533191752518296
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",6,0.24691116905560923
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",0,0.29364176637680167
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",1,0.28897955294366484
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",2,0.284201405718927
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",3,0.27941517857478354
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",4,0.2746388459317782
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",5,0.2697385356876885
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",6,0.2648117569058804
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",0,0.3799254298181275
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",1,0.376819876405288
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",2,0.37315496452086916
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",3,0.36956000619510554
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",4,0.3654846688211879
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",5,0.36134481518359357
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",6,0.35682905893748246
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",0,0.4333939410164483
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",1,0.4321384575286504
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",2,0.43102808008695037
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",3,0.4296126654633122
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",4,0.42705508197981445
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",5,0.42410431240079943
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",6,0.42084054031155455
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",0,0.304907538308539
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",1,0.3051996506608979
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",2,0.30622225120043806
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",3,0.3070491458202672
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",4,0.3068586798139694
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",5,0.3065341700534623
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",6,0.3063157958869347
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",0,0.39501240703879015
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",1,0.39389127643997157
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",2,0.39304367989858624
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",3,0.3919090685330879
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",4,0.3899008024957978
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",5,0.38753438647300564
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",6,0.38491015792848454
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",0,0.46123550017677356
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",1,0.4602852729458712
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",2,0.4592617533927215
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",3,0.4577937965331801
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",4,0.4554799552005956
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",5,0.45276305416027474
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",6,0.4497968752711532
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",0,0.37808671378786546
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",1,0.3730765458851948
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",2,0.36798877185276546
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",3,0.362886076534077
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",4,0.3587872469379501
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",5,0.35393006771611124
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",6,0.3492206144872253
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",0,0.4365450239344501
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",1,0.43249764627203524
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",2,0.42851860913494166
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",3,0.42406115060334454
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",4,0.4191721313293292
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",5,0.414111811377876
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",6,0.4090767134744412
notthefallintact,sub-326,Angular Gyrus,0,0.4841287208657147
notthefallintact,sub-326,Angular Gyrus,1,0.48308014807324595
notthefallintact,sub-326,Angular Gyrus,2,0.482124430156034
notthefallintact,sub-326,Angular Gyrus,3,0.48077636038855104
notthefallintact,sub-326,Angular Gyrus,4,0.47854245415616364
notthefallintact,sub-326,Angular Gyrus,5,0.47601232354264217
notthefallintact,sub-326,Angular Gyrus,6,0.47354006808074334
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",0,0.46450721795634137
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",1,0.4632208837199969
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",2,0.46169349130453907
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",3,0.4600781030949204
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",4,0.4575009320530624
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",5,0.454595748059472
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",6,0.45139435991440224
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",0,0.5066401794188575
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",1,0.5051189843048345
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",2,0.5036498145730347
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",3,0.5018421164361145
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",4,0.49918566729502
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",5,0.4963039383192813
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",6,0.4927321450087382
notthefallintact,sub-326,Frontal Pole,0,0.3707135368254399
notthefallintact,sub-326,Frontal Pole,1,0.36611685328522375
notthefallintact,sub-326,Frontal Pole,2,0.3618136327552537
notthefallintact,sub-326,Frontal Pole,3,0.3574339506182813
notthefallintact,sub-326,Frontal Pole,4,0.3524669195950266
notthefallintact,sub-326,Frontal Pole,5,0.3475221913995935
notthefallintact,sub-326,Frontal Pole,6,0.34261677888944764
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",0,0.16489565660961328
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",1,0.16337042271894694
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",2,0.1611852203190653
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",3,0.15910899163110034
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",4,0.15738846888546382
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",5,0.15635855618700809
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",6,0.1556168655621524
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",0,0.37281094792722497
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",1,0.3692325778720666
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",2,0.365820822329098
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",3,0.36220828017783724
